test_name,status,duration_seconds
test_capture_and_vision.CaptureAndVisionTests.test_observation_service_honors_explicit_artifact_requests_in_light_mode,passed,0.014888
test_capture_and_vision.CaptureAndVisionTests.test_observation_service_persists_unidentified_ocr_sidecars_only_in_debug_mode,passed,0.294019
test_capture_and_vision.CaptureAndVisionTests.test_observation_service_skips_routine_artifact_persistence_in_light_mode,passed,0.013245
test_capture_and_vision.CaptureAndVisionTests.test_observation_service_syncs_castle_roster_cache_only_after_account_verification,passed,0.044735
test_capture_and_vision.CaptureAndVisionTests.test_overview_projection_keeps_bottom_right_edge_inside_click_region,passed,0.000142
test_capture_and_vision.CaptureAndVisionTests.test_pillow_selector_engine_detects_catalog_backed_ocr_regions,passed,0.004878
test_capture_and_vision.CaptureAndVisionTests.test_pillow_selector_engine_prefers_blue_filtered_world_coordinate_bar_ocr,passed,0.007851
test_capture_and_vision.CaptureAndVisionTests.test_pillow_selector_engine_rejects_non_world_text_for_world_map_ocr_regions,passed,0.002239
test_capture_and_vision.CaptureAndVisionTests.test_popup_classifier_materializes_exact_app_update_confirm,passed,0.000812
test_capture_and_vision.CaptureAndVisionTests.test_screenshot_service_persists_valid_png,passed,0.003214
test_capture_and_vision.CaptureAndVisionTests.test_send_chat_message_can_type_from_an_ocr_proven_chat_observation,passed,0.029922
test_capture_and_vision.CaptureAndVisionTests.test_world_coordinate_dialog_field_parser_handles_blank_labeled_and_invalid_kingdom_values,passed,0.000040
test_capture_and_vision.CaptureAndVisionTests.test_world_coordinate_parser_accepts_fullwidth_colons_for_exact_world_map_proof,passed,0.000036
test_capture_and_vision.CaptureAndVisionTests.test_world_coordinate_parser_recovers_live_noisy_merged_digits_and_rejects_resource_style_groups,passed,0.000057
test_capture_and_vision.CaptureAndVisionTests.test_world_coordinate_parser_rejects_one_off_overflows_instead_of_interior_substring_recovery,passed,0.000106
test_capture_and_vision.CaptureAndVisionTests.test_world_map_estimated_coordinates_are_resolution_invariant_for_matching_normalized_offsets,passed,0.014265
test_capture_and_vision.CaptureAndVisionTests.test_world_map_movement_proof_falls_back_to_bounded_top_hud_coordinate_ocr,passed,0.240041
test_capture_and_vision.CaptureAndVisionTests.test_world_map_movement_proof_uses_coordinate_only_ocr_without_full_viewport_analysis,passed,0.012155
test_capture_and_vision.CaptureAndVisionTests.test_world_map_overview_exit_follow_up_classifies_manage_char_instead_of_overview,passed,0.017507
test_capture_and_vision.CaptureAndVisionTests.test_world_map_root_coordinate_detection_uses_canonical_coordinate_parser,passed,0.001581
test_capture_and_vision.CaptureAndVisionTests.test_world_map_search_button_target_stays_inside_widened_live_coordinate_crop,passed,0.001591
test_capture_and_vision.CaptureAndVisionTests.test_world_map_spatial_surface_accepts_coordinate_lines_when_ocr_orders_y_before_x,passed,0.002944
test_capture_and_vision.CaptureAndVisionTests.test_world_map_spatial_surface_accepts_noisy_coordinate_bar_text,passed,0.002793
test_capture_and_vision.CaptureAndVisionTests.test_world_map_spatial_surface_accepts_split_noisy_x_coordinate_without_colon,passed,0.001497
test_capture_and_vision.CaptureAndVisionTests.test_world_map_spatial_surface_can_scan_a_requested_viewport_section,passed,0.002806
test_capture_and_vision.CaptureAndVisionTests.test_world_map_spatial_surface_classifies_altar_dragonia_and_hell_fortress,passed,0.005253
test_capture_and_vision.CaptureAndVisionTests.test_world_map_spatial_surface_classifies_live_kingdom_labeled_castles,passed,0.002479
test_capture_and_vision.CaptureAndVisionTests.test_world_map_spatial_surface_ignores_resource_text_that_looks_like_x_coordinate,passed,0.001341
test_capture_and_vision.CaptureAndVisionTests.test_world_map_spatial_surface_merges_wrapped_alliance_building_name,passed,0.004843
test_capture_and_vision.CaptureAndVisionTests.test_world_map_spatial_surface_merges_wrapped_alliance_castle_name,passed,0.005436
test_capture_and_vision.CaptureAndVisionTests.test_world_map_spatial_surface_recovers_noisy_merged_coordinate_bar_digits,passed,0.001659
test_capture_and_vision.CaptureAndVisionTests.test_world_map_spatial_surface_recovers_whitespace_split_live_coordinate_fragment,passed,0.001711
test_capture_and_vision.CaptureAndVisionTests.test_world_map_spatial_surface_rejects_sections_outside_the_visible_viewport,passed,0.001634
test_capture_and_vision.CaptureAndVisionTests.test_world_map_spatial_surface_skips_unclassified_noise_without_hanging,passed,0.003017
test_capture_and_vision.CaptureAndVisionTests.test_world_map_spatial_surface_trims_spurious_fourth_x_digit_from_live_coordinate_bar,passed,0.001293
test_capture_and_vision.CaptureAndVisionTests.test_world_map_spatial_surface_trims_spurious_fourth_y_digit_from_live_coordinate_bar,passed,0.001251
test_castle_roster_store.CastleRosterStoreTests.test_full_scan_sync_replaces_the_canonical_roster_order,passed,0.002340
test_castle_roster_store.CastleRosterStoreTests.test_partial_sync_downgrades_full_scan_when_new_castles_break_the_canonical_order,passed,0.002430
test_castle_roster_store.CastleRosterStoreTests.test_partial_sync_keeps_existing_order_but_marks_ordering_unknown,passed,0.002869
test_chat_monitor.ChatMonitorTests.test_chat_archive_store_appends_first_snapshot_and_writes_screenshot,passed,0.007029
test_chat_monitor.ChatMonitorTests.test_chat_archive_store_appends_only_the_non_overlapping_tail,passed,0.013897
test_chat_monitor.ChatMonitorTests.test_chat_archive_store_carries_previous_day_overlap_state_into_new_day,passed,0.014245
test_chat_monitor.ChatMonitorTests.test_chat_archive_store_marks_gap_when_overlap_is_missing,passed,0.012756
test_chat_monitor.ChatMonitorTests.test_chat_archive_store_noops_when_snapshot_is_unchanged,passed,0.008016
test_chat_monitor.ChatMonitorTests.test_collect_kingdom_chat_task_archives_only_player_rows,passed,0.011937
test_chat_monitor.ChatMonitorTests.test_collect_kingdom_chat_task_fails_on_unsupported_rows,passed,0.001921
test_chat_monitor.ChatMonitorTests.test_collect_kingdom_chat_task_reports_unsupported_row_shape_in_failure_diagnostics,passed,0.001675
test_chat_monitor.ChatMonitorTests.test_collect_kingdom_chat_task_uses_the_shared_chat_channel_flow,passed,0.000134
test_chat_transcript_cleanup.ChatTranscriptCleanupTests.test_clean_chat_transcript_text_fails_on_malformed_non_empty_lines,passed,0.000352
test_chat_transcript_cleanup.ChatTranscriptCleanupTests.test_clean_chat_transcript_text_keeps_normal_player_rows,passed,0.000064
test_chat_transcript_cleanup.ChatTranscriptCleanupTests.test_clean_chat_transcript_text_removes_known_autogenerated_rows,passed,0.000068
test_chat_transcript_cleanup.ChatTranscriptCleanupTests.test_clean_chat_transcript_text_supports_extra_regexes,passed,0.000079
test_city_label_taps.CityLabelTapTests.test_goddess_tap_hits_the_body_instead_of_the_noninteractive_nameplate,passed,0.001559
test_city_label_taps.CityLabelTapTests.test_offset_body_under_hud_does_not_become_an_actionable_object,passed,0.001024
test_cli_role_enforcement.CliRoleEnforcementTests.test_generic_login_is_rejected_for_read_only_account,passed,0.005408
test_cli_role_enforcement.CliRoleEnforcementTests.test_generic_login_requires_live_testing,passed,0.009210
test_config_loader.ConfigLoaderTests.test_load_app_config_accepts_inline_credentials,passed,0.006348
test_config_loader.ConfigLoaderTests.test_load_app_config_accepts_runtime_observation_mode,passed,0.010683
test_config_loader.ConfigLoaderTests.test_load_app_config_fails_when_secret_is_missing,passed,0.003528
test_config_loader.ConfigLoaderTests.test_load_app_config_formats_account_artifact_directory_from_account_id,passed,0.010703
test_config_loader.ConfigLoaderTests.test_load_app_config_loads_bluestacks_memory_policy,passed,0.006423
test_config_loader.ConfigLoaderTests.test_load_app_config_loads_castle_rosters_from_sibling_file,passed,0.008752
test_config_loader.ConfigLoaderTests.test_load_app_config_loads_castle_targets_from_sibling_file,passed,0.011936
test_config_loader.ConfigLoaderTests.test_load_app_config_rejects_archive_root_nested_under_artifact_root,passed,0.006818
test_config_loader.ConfigLoaderTests.test_load_app_config_rejects_artifact_root_nested_under_archive_root,passed,0.006585
test_config_loader.ConfigLoaderTests.test_load_app_config_rejects_castle_targets_for_unknown_account,passed,0.010288
test_config_loader.ConfigLoaderTests.test_load_app_config_rejects_collapsed_artifact_and_archive_roots,passed,0.011080
test_config_loader.ConfigLoaderTests.test_load_app_config_rejects_colliding_account_artifact_directories,passed,0.009085
test_config_loader.ConfigLoaderTests.test_load_app_config_rejects_duplicate_bluestacks_display_names,passed,0.009162
test_config_loader.ConfigLoaderTests.test_load_app_config_rejects_duplicate_castles_within_roster,passed,0.010931
test_config_loader.ConfigLoaderTests.test_load_app_config_rejects_legacy_instance_device_id,passed,0.007745
test_config_loader.ConfigLoaderTests.test_load_app_config_rejects_legacy_selected_castle,passed,0.004071
test_config_loader.ConfigLoaderTests.test_load_app_config_rejects_mixed_inline_and_environment_credentials,passed,0.003674
test_config_loader.ConfigLoaderTests.test_load_app_config_rejects_multiple_accounts_for_one_instance_and_pnc_account,passed,0.010127
test_config_loader.ConfigLoaderTests.test_load_app_config_rejects_non_canonical_roster_kingdom_identifier,passed,0.011116
test_config_loader.ConfigLoaderTests.test_load_app_config_rejects_pnc_account_id_that_differs_from_username,passed,0.008997
test_config_loader.ConfigLoaderTests.test_load_app_config_rejects_read_only_with_active_automation_role,passed,0.007400
test_config_loader.ConfigLoaderTests.test_load_app_config_rejects_unknown_castle_roster_ordering,passed,0.010357
test_config_loader.ConfigLoaderTests.test_load_app_config_rejects_unknown_live_role,passed,0.007753
test_config_loader.ConfigLoaderTests.test_load_app_config_resolves_credentials_and_paths,passed,0.012649
test_config_loader.ConfigLoaderTests.test_load_app_config_resolves_repo_style_config_artifacts_outside_config_directory,passed,0.013434
test_config_loader.ConfigLoaderTests.test_role_reassignment_changes_runtime_capabilities_without_code_changes,passed,0.015536
test_connected_hero_hall.ConnectedHeroHallEntryTests.test_missing_hero_hall_requests_home_city_focus_only,passed,0.000272
test_connected_hero_hall.ConnectedHeroHallEntryTests.test_visible_hero_hall_uses_exact_home_city_object_tap,passed,0.000223
test_connected_resource_item.ConnectedResourceItemTests.test_bag_observation_reopens_inventory_after_required_update_recovery,passed,0.000293
test_connected_resource_item.ConnectedResourceItemTests.test_continuing_instability_stops_without_another_action,passed,0.000427
test_connected_resource_item.ConnectedResourceItemTests.test_ocr_geometry_is_rejected,passed,0.000262
test_connected_resource_item.ConnectedResourceItemTests.test_scroll_bounce_gets_one_bounded_stability_reread,passed,0.000302
test_connected_resource_item.ConnectedResourceItemTests.test_single_use_targets_the_fresh_visual_row,passed,0.000340
test_connected_resource_item.ConnectedResourceItemTests.test_stale_fingerprint_never_dispatches,passed,0.000284
test_connected_resource_item.ConnectedResourceItemTests.test_wrong_screen_never_dispatches,passed,0.000233
test_core_runtime.CoreRuntimeTests.test_application_preflights_identity_before_workflow_and_blocks_failure,passed,0.000748
test_core_runtime.CoreRuntimeTests.test_capture_event_is_retained_when_perception_raises,passed,0.003277
test_core_runtime.CoreRuntimeTests.test_factory_builds_one_connected_runtime_and_core_graph,passed,0.002266
test_core_runtime.CoreRuntimeTests.test_identity_preflight_rejects_stale_or_blocked_content_before_return_home,passed,0.001804
test_core_runtime.CoreRuntimeTests.test_initial_settle_cannot_succeed_after_capture_exhausts_time_budget,passed,0.000179
test_core_runtime.CoreRuntimeTests.test_initial_settle_passively_waits_for_loading_then_known_stable_screen,passed,0.000109
test_core_runtime.CoreRuntimeTests.test_initial_settle_rejects_stale_frames,passed,0.000127
test_core_runtime.CoreRuntimeTests.test_initial_unknown_and_popup_stop_immediately_without_action,passed,0.000193
test_core_runtime.CoreRuntimeTests.test_navigation_perception_preserves_typed_castle_content,passed,0.000185
test_core_workflow.CoreWorkflowTests.test_cli_serializes_typed_daily_status_result,passed,0.005990
test_core_workflow.CoreWorkflowTests.test_content_capture_rejects_stale_and_blocking_frames,passed,0.000195
test_core_workflow.CoreWorkflowTests.test_daily_status_succeeds_with_one_visible_known_row_and_returns_home,passed,0.000120
test_core_workflow.CoreWorkflowTests.test_daily_status_succeeds_with_unknown_title_evidence,passed,0.000081
test_core_workflow.CoreWorkflowTests.test_empty_visible_viewport_fails_before_exit_without_replay,passed,0.000073
test_core_workflow.CoreWorkflowTests.test_final_home_failure_is_propagated_without_retry,passed,0.000132
test_core_workflow.CoreWorkflowTests.test_recovery_is_explicit_and_uses_only_reviewed_navigation,passed,0.000100
test_core_workflow.CoreWorkflowTests.test_resource_changing_workflow_is_denied_before_capture_or_action,passed,0.000069
test_core_workflow.CoreWorkflowTests.test_workflow_spec_rejects_string_effects,passed,0.000030
test_daily_application_service.DailyApplicationServiceTests.test_disabled_service_never_builds_workers,passed,0.000154
test_daily_application_service.DailyApplicationServiceTests.test_instances_overlap_but_castles_on_one_instance_do_not,passed,0.041677
test_daily_application_service.DailyApplicationServiceTests.test_multi_instance_pool_reserves_complete_bundle_before_workers,passed,0.054907
test_daily_application_service.DailyApplicationServiceTests.test_one_instance_factory_failure_does_not_cancel_the_other,passed,0.021156
test_daily_canaries.DailyCanaryAcceptanceTests.test_cookie_saurgil_lock_is_approved_but_ocr_failure_is_not,passed,0.001584
test_daily_canaries.DailyCanaryAcceptanceTests.test_duplicate_result_is_ambiguous_and_rejected,passed,0.000812
test_daily_canaries.DailyCanaryAcceptanceTests.test_every_planned_feature_has_exactly_two_canaries,passed,0.000750
test_daily_canaries.DailyCanaryAcceptanceTests.test_evidence_store_rejects_path_identity_mismatch,passed,0.016682
test_daily_canaries.DailyCanaryAcceptanceTests.test_evidence_store_round_trips_and_evaluates_persisted_results,passed,0.389331
test_daily_canaries.DailyCanaryAcceptanceTests.test_hero_hall_wait_contract_for_both_castles,passed,0.000425
test_daily_canaries.DailyCanaryAcceptanceTests.test_insufficient_funds_fails_only_affected_feature_after_full_evaluation,passed,0.000761
test_daily_canaries.DailyCanaryAcceptanceTests.test_missing_canary_blocks_all_release,passed,0.000687
test_daily_canaries.DailyCanaryAcceptanceTests.test_npc_applicability_skip_is_not_positive_proof,passed,0.000727
test_daily_canaries.DailyCanaryAcceptanceTests.test_relevant_change_invalidates_only_its_feature_evidence,passed,0.000688
test_daily_canaries.DailyCanaryAcceptanceTests.test_stale_revision_requires_relevant_retest_not_daily_repetition,passed,0.001048
test_daily_canaries.DailyCanaryAcceptanceTests.test_stock_shortage_is_not_insufficient_funds,passed,0.000371
test_daily_canaries.DailyCanaryAcceptanceTests.test_success_requires_transition_evidence,passed,0.000437
test_daily_canaries.DailyCanaryAcceptanceTests.test_trial_shop_quantities_and_target_roles,passed,0.000386
test_daily_canaries.DailyCanaryAcceptanceTests.test_uncapped_wish_price_does_not_authorize_other_uncapped_features,passed,0.000581
test_daily_canaries.DailyCanaryAcceptanceTests.test_wishes_target_is_five_not_fifty,passed,0.000376
test_daily_canary_runtime.CanaryIdentityRecoveryTests.test_vip_daily_reset_is_closed_before_castle_identity_navigation,passed,0.000643
test_daily_canary_runtime.CanaryIdentityRecoveryTests.test_world_map_returns_home_before_castle_identity_navigation,passed,0.000589
test_daily_claim_executor.DailyClaimExecutorTests.test_ambiguous_missing_row_is_not_committed_or_replayed,passed,0.016040
test_daily_claim_executor.DailyClaimExecutorTests.test_changed_fingerprint_fails_before_tap_and_leaves_dispatched_receipt,passed,0.013764
test_daily_claim_executor.DailyClaimExecutorTests.test_commits_only_after_fresh_row_changes_out_of_claim_state,passed,0.012962
test_daily_cli.DailyCliTests.test_disabled_config_fails_before_worker_factory,passed,0.000542
test_daily_cli.DailyCliTests.test_mismatched_claim_cap_fails_before_worker_factory,passed,0.000922
test_daily_cli.DailyCliTests.test_reset_uses_utc_date_during_toronto_previous_evening,passed,0.002119
test_daily_cli.DailyCliTests.test_unpromoted_capability_fails_before_worker_factory,passed,0.000528
test_daily_hero_hall.HeroHallRecruitmentExecutorTests.test_commits_exactly_five_singles_and_waits_between_them,passed,0.053531
test_daily_hero_hall.HeroHallRecruitmentExecutorTests.test_observed_cooldown_controls_next_ready_at,passed,0.013030
test_daily_hero_hall.HeroHallRecruitmentExecutorTests.test_target_cannot_be_changed_to_six,passed,0.001034
test_daily_live_session.ConnectedDailyQuestSessionTests.test_daily_observation_reopens_daily_after_update_recovery,passed,0.000397
test_daily_live_session.ConnectedDailyQuestSessionTests.test_return_home_uses_full_runtime_scope_for_non_quest_sources,passed,0.000854
test_daily_maintenance_config.DailyMaintenanceConfigTests.test_defaults_to_disabled_and_midnight_utc,passed,0.007602
test_daily_maintenance_config.DailyMaintenanceConfigTests.test_loads_typed_campaign_trial_and_premium_limits,passed,0.008718
test_daily_maintenance_config.DailyMaintenanceConfigTests.test_rejects_canary_in_automatic_targets,passed,0.007899
test_daily_maintenance_config.DailyMaintenanceConfigTests.test_rejects_excluded_capability,passed,0.003400
test_daily_maintenance_config.DailyMaintenanceConfigTests.test_rejects_fifty_as_daily_wish_target,passed,0.003243
test_daily_maintenance_config.DailyMaintenanceConfigTests.test_rejects_missing_campaign_policy,passed,0.007164
test_daily_maintenance_config.DailyMaintenanceConfigTests.test_rejects_ninety_nine_trial_purchase,passed,0.003650
test_daily_maintenance_config.DailyMaintenanceConfigTests.test_rejects_non_boolean_enablement,passed,0.003999
test_daily_maintenance_config.DailyMaintenanceConfigTests.test_rejects_non_midnight_reset,passed,0.003249
test_daily_maintenance_config.DailyMaintenanceConfigTests.test_rejects_resource_boost_above_hard_cap,passed,0.007670
test_daily_maintenance_config.DailyMaintenanceConfigTests.test_rejects_unexpected_schema_field,passed,0.007105
test_daily_maintenance_config.DailyMaintenanceConfigTests.test_rejects_unknown_castle_alias,passed,0.003566
test_daily_maintenance_coordinator.DailyMaintenanceCoordinatorTests.test_ambiguous_claim_halts_castle_without_replay,passed,0.009354
test_daily_maintenance_coordinator.DailyMaintenanceCoordinatorTests.test_claims_before_executing_and_reopens_after_each_mutation,passed,0.015376
test_daily_maintenance_coordinator.DailyMaintenanceCoordinatorTests.test_completed_checkpoint_prevents_replay,passed,0.009034
test_daily_maintenance_coordinator.DailyMaintenanceCoordinatorTests.test_dynamic_daily_frame_gets_one_bounded_settle_reread,passed,0.001849
test_daily_maintenance_coordinator.DailyMaintenanceCoordinatorTests.test_never_executes_excluded_go_row,passed,0.006522
test_daily_maintenance_coordinator.DailyMaintenanceCoordinatorTests.test_read_only_survey_reports_claim_rows_without_mutating,passed,0.001391
test_daily_maintenance_coordinator.DailyMaintenanceCoordinatorTests.test_requires_two_unchanged_swipes_before_bottom_bounce,passed,0.005835
test_daily_maintenance_coordinator.DailyMaintenanceCoordinatorTests.test_waiting_cooldown_defers_one_capability_and_runs_another,passed,0.017933
test_daily_mutation_dispatcher.DailyMutationAuthorizerTests.test_claim_acknowledgement_is_separate_and_bounded,passed,0.000090
test_daily_mutation_dispatcher.DailyMutationAuthorizerTests.test_requires_exact_capability_acknowledgement,passed,0.000113
test_daily_mutation_dispatcher.DailyMutationDispatcherTests.test_ambiguous_reconciliation_never_replays,passed,0.010543
test_daily_mutation_dispatcher.DailyMutationDispatcherTests.test_commits_only_after_fresh_postcondition_proof,passed,0.017343
test_daily_mutation_dispatcher.DailyMutationDispatcherTests.test_interrupted_dispatched_intent_is_reconciled_without_dispatch,passed,0.011916
test_daily_quest_catalog.DailyQuestCatalogTests.test_excluded_rows_remain_claim_only,passed,0.000252
test_daily_quest_catalog.DailyQuestCatalogTests.test_rejects_duplicate_normalized_alias,passed,0.000107
test_daily_quest_catalog.DailyQuestCatalogTests.test_resolves_case_and_spacing_without_fuzzy_guessing,passed,0.000215
test_daily_quest_catalog.DailyQuestCatalogTests.test_resolves_live_ocr_confusion_for_resource_item,passed,0.000202
test_daily_quest_vision.DailyQuestVisionTests.test_detects_rows_from_visual_cards,passed,0.001531
test_daily_quest_vision.DailyQuestVisionTests.test_ocr_button_coordinates_never_change_action_point,passed,0.005640
test_daily_quest_vision.DailyQuestVisionTests.test_parses_exact_titles_progress_and_actions,passed,0.003253
test_daily_quest_vision.DailyQuestVisionTests.test_unknown_title_is_preserved_without_guessing,passed,0.003124
test_daily_run_journal.DailyRunJournalStoreTests.test_consumes_each_recovery_stage_once,passed,0.005834
test_daily_run_journal.DailyRunJournalStoreTests.test_local_midnight_does_not_reset_game_day_receipts,passed,0.012917
test_daily_run_journal.DailyRunJournalStoreTests.test_persistent_journal_failure_blocks_dispatch_before_game_action,passed,0.008166
test_daily_run_journal.DailyRunJournalStoreTests.test_persists_complete_operation_lifecycle,passed,0.017397
test_daily_run_journal.DailyRunJournalStoreTests.test_rejects_overspent_premium_budget_during_transition,passed,0.005384
test_daily_run_journal.DailyRunJournalStoreTests.test_rejects_skipped_or_repeated_transitions,passed,0.005266
test_daily_run_journal.DailyRunJournalStoreTests.test_save_propagates_non_windows_replacement_errors_without_retry,passed,0.032706
test_daily_run_journal.DailyRunJournalStoreTests.test_save_retries_transient_windows_replacement_and_persists_full_payload,passed,0.014018
test_daily_run_journal.DailyRunJournalStoreTests.test_save_stops_after_seven_persistent_windows_denials_and_preserves_old_journal,passed,0.010150
test_daily_run_journal.MutationAcknowledgementTests.test_exact_acknowledgement_authorizes_matching_policy,passed,0.000142
test_daily_run_journal.MutationAcknowledgementTests.test_rejects_broader_or_stale_acknowledgement,passed,0.000193
test_daily_run_journal.MutationAcknowledgementTests.test_rejects_incomplete_acknowledgement_schema,passed,0.000124
test_daily_scheduler.DailySchedulerTests.test_memory_monitor_registration_restarts_failures_without_overlap,passed,0.000314
test_daily_scheduler.DailySchedulerTests.test_memory_monitor_wrapper_is_supervised_non_overlapping_and_watch_mode,passed,0.000269
test_daily_scheduler.DailySchedulerTests.test_registration_is_local_0200_no_catchup_no_wake_no_overlap_and_disabled,passed,0.000226
test_daily_scheduler.DailySchedulerTests.test_wrapper_uses_lock_timezone_acknowledgements_and_exit_propagation,passed,0.000203
test_discover_selector_registry_tool.DiscoverSelectorRegistryToolTests.test_build_runtime_uses_one_catalog_path_for_runtime_and_analyzer,passed,0.003578
test_discover_selector_registry_tool.DiscoverSelectorRegistryToolTests.test_live_discovery_fails_fast_without_connected_observed_executor,passed,0.002328
test_discover_selector_registry_tool.DiscoverSelectorRegistryToolTests.test_live_discovery_uses_connected_runtime_executor_and_flow_planner,passed,0.002576
test_discover_selector_registry_tool.DiscoverSelectorRegistryToolTests.test_navigation_validation_tool_fails_fast_without_connected_observed_executor,passed,0.001050
test_discover_selector_registry_tool.DiscoverSelectorRegistryToolTests.test_navigation_validation_tool_uses_connected_runtime_executor_and_flow_planner,passed,0.001068
test_emulator_session.BlueStacksSessionTests.test_connect_fails_after_bounded_readiness_retries,passed,0.003544
test_emulator_session.BlueStacksSessionTests.test_connect_failure_releases_the_supplied_operation_lease,passed,0.011923
test_emulator_session.BlueStacksSessionTests.test_connect_retries_until_adb_reports_device_ready,passed,0.003484
test_emulator_session.BlueStacksSessionTests.test_ensure_responsive_fails_after_bounded_retries,passed,0.003617
test_emulator_session.BlueStacksSessionTests.test_ensure_responsive_fails_when_probe_returns_empty_output,passed,0.004394
test_emulator_session.BlueStacksSessionTests.test_ensure_responsive_retries_until_getprop_returns_model,passed,0.003525
test_emulator_session.BlueStacksSessionTests.test_ensure_responsive_uses_getprop_probe,passed,0.003995
test_emulator_session.BlueStacksSessionTests.test_read_only_observation_is_allowed_but_app_launch_and_input_are_rejected,passed,0.005116
test_emulator_session.BlueStacksSessionTests.test_swipe_can_emit_press_move_release_motion_events,passed,0.003709
test_emulator_session.BlueStacksSessionTests.test_swipe_can_use_plain_input_source,passed,0.004151
test_emulator_session.BlueStacksSessionTests.test_swipe_uses_explicit_touchscreen_source,passed,0.003466
test_flows_and_tasks.FlowAndTaskTests.test_build_home_city_object_metadata_exposes_static_atlas_coordinate,passed,0.000101
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_accepts_exact_building_screen_as_verified_upgrade_context,passed,0.000167
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_backs_out_of_unmet_requirement_panel,passed,0.000095
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_checks_build_queue_before_accepting_level_change,passed,0.000195
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_chooses_highest_priority_candidate,passed,0.000151
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_confirms_inventory_auto_speedup,passed,0.000071
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_extends_replan_budget_for_home_city_search,passed,0.000109
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_fails_after_returning_home_with_no_remaining_requested_priorities,passed,0.000096
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_opens_build_queue_for_verification,passed,0.000083
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_opens_speedup_only_when_explicitly_allowed,passed,0.000078
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_owns_and_confirms_post_upgrade_warning,passed,0.000085
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_parse_params_accepts_priority_file,passed,0.006425
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_parse_params_rejects_priority_and_priority_file_together,passed,0.001611
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_parse_params_supports_explicit_mutation_policies,passed,0.000131
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_queue_mode_opens_visible_prerequisite,passed,0.000191
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_queue_mode_records_canonical_prerequisite,passed,0.000182
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_records_exact_screen_level_before_speedup,passed,0.000271
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_replans_after_camera_focus_when_target_priority_is_offscreen,passed,0.000218
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_replans_for_build_queue_when_home_city_has_no_timer_or_level_change,passed,0.000201
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_replans_for_help_when_upgrade_returns_home_city_with_help_visible,passed,0.000089
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_replans_once_when_upgrade_opens_final_confirmation,passed,0.000077
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_replans_when_details_confirm_upgrade_button,passed,0.000085
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_replans_when_details_show_no_upgrade_button,passed,0.000128
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_replans_when_upgrade_click_lands_on_unknown_transition,passed,0.000073
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_replans_when_upgrade_confirmation_layout_appears,passed,0.000078
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_replans_when_upgrade_opens_unmet_requirement_panel,passed,0.000086
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_reports_scheduler_ready_prerequisite_outcome,passed,0.000122
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_requests_visible_active_build_help_before_searching,passed,0.000075
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_selects_inventory_auto_speedup,passed,0.000068
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_skips_after_returning_home_with_no_remaining_requested_priorities_and_no_requirement,passed,0.000069
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_skips_when_active_timer_is_visible_without_help,passed,0.000072
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_skips_when_another_build_is_already_active_after_help_request,passed,0.000067
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_succeeds_after_post_upgrade_help_tap_returns_home_city,passed,0.000064
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_succeeds_when_build_queue_shows_timer,passed,0.000106
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_succeeds_when_confirmation_click_returns_home_city,passed,0.000117
test_flows_and_tasks.FlowAndTaskTests.test_building_upgrade_task_succeeds_when_level_increases_after_build_queue_fallback,passed,0.000182
